10.08.2018 09:17:57.756
3616730277.756

voltage
  1.9619

current
  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0001	  0.0000	  0.0001
 -0.0000	 -0.0000	 -0.0001	  0.0000	  0.0000	 -0.0001	  0.0000	 -0.0000	  0.0000	  0.0000

10.08.2018 09:18:07.756
3616730287.756

voltage
  1.9619

current
 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0001
  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001
 -0.0001	  0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000
 -0.0001	  0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001
  0.0000	  0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0000
 -0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0001
 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001
 -0.0001	  0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0002	  0.0000
  0.0000	 -0.0000	  0.0000	  0.0000	 -0.0000	 -0.0001	  0.0000	  0.0000	 -0.0001	  0.0000
 -0.0001	 -0.0000	 -0.0001	  0.0000	  0.0000	  0.0001	 -0.0000	  0.0000	 -0.0000	 -0.0001

10.08.2018 09:18:08.256
3616730288.257

voltage
  1.9622

current
 -0.0001	 -0.0001	 -0.0001	  0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000
 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0000	  0.0000	  0.0001	 -0.0001	  0.0000	 -0.0001
 -0.0001	 -0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0001
  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0001	 -0.0000	 -0.0001	 -0.0001
 -0.0000	  0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0001	  0.0001	  0.0000	 -0.0000	 -0.0000
 -0.0000	 -0.0001	  0.0000	  0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0000	  0.0000
 -0.0001	  0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0002	 -0.0001	 -0.0001	 -0.0001
 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001
 -0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0001
 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000

10.08.2018 09:18:08.756
3616730288.757

voltage
  1.9622

current
 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001
  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0001	 -0.0001	  0.0000
 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0001
 -0.0001	  0.0000	 -0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0000
 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000
 -0.0000	 -0.0002	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000
 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0000	  0.0000
 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0001	 -0.0001	 -0.0001
  0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0001	  0.0001	 -0.0001	 -0.0002	 -0.0000	  0.0000
 -0.0001	  0.0001	  0.0000	  0.0000	  0.0000	  0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0000

10.08.2018 09:18:09.257
3616730289.258

voltage
  1.9620

current
 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0000	  0.0000
 -0.0001	 -0.0001	 -0.0000	  0.0001	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001
 -0.0000	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0000	  0.0000	  0.0001	 -0.0001	 -0.0001
 -0.0001	  0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0001	  0.0000	  0.0000	 -0.0001
 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0000	  0.0001	  0.0000	 -0.0000	 -0.0001	  0.0000
  0.0000	  0.0001	 -0.0000	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0000
  0.0000	  0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0001
 -0.0000	 -0.0001	  0.0000	  0.0000	  0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	  0.0000
 -0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0000
 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0001	 -0.0001	 -0.0001	  0.0001	 -0.0001

10.08.2018 09:18:09.756
3616730289.757

voltage
  1.9623

current
  0.0000	  0.0000	  0.0001	  0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000
 -0.0000	  0.0000	  0.0000	  0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0000
 -0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001
  0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0000	 -0.0001
 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0000	  0.0001	 -0.0000
 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0001	  0.0001	 -0.0001	  0.0001	 -0.0001	 -0.0001
 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000	  0.0000
 -0.0001	  0.0001	  0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0000
  0.0000	 -0.0000	  0.0001	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0001	  0.0000
 -0.0000	  0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001

10.08.2018 09:18:10.254
3616730290.254

voltage
  1.9623

current
 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001
  0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001
 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0000	  0.0000	  0.0000	  0.0000	 -0.0001
 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0001
 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0000	  0.0000	 -0.0001
  0.0001	  0.0000	 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0000	  0.0001	  0.0000	 -0.0001
 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0001
 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0000
  0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0001	 -0.0001	  0.0001	 -0.0001
  0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0000	  0.0000	  0.0000	 -0.0001

10.08.2018 09:18:10.754
3616730290.754

voltage
  1.9622

current
 -0.0000	  0.0000	  0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	  0.0000
 -0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0000
 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0001	  0.0000	  0.0001	 -0.0001	 -0.0000	  0.0000
  0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0000
 -0.0000	 -0.0001	 -0.0002	  0.0001	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0000
 -0.0001	  0.0000	  0.0000	 -0.0000	 -0.0001	  0.0001	 -0.0001	 -0.0000	  0.0000	  0.0000
 -0.0001	 -0.0001	  0.0000	 -0.0000	  0.0000	 -0.0002	 -0.0000	  0.0000	 -0.0001	 -0.0000
  0.0000	  0.0000	  0.0000	 -0.0001	  0.0000	  0.0000	 -0.0002	 -0.0001	  0.0000	 -0.0000
 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0001
  0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0000	  0.0001	  0.0001	 -0.0000	 -0.0001	 -0.0000

10.08.2018 09:18:11.255
3616730291.255

voltage
  1.9622

current
  0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001
  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001
 -0.0001	  0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0000	  0.0000	 -0.0001	  0.0000	  0.0001
 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0002	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000
 -0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0000	  0.0000	  0.0000	  0.0000	  0.0000
  0.0000	 -0.0001	 -0.0001	  0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0000
  0.0000	  0.0000	 -0.0001	  0.0001	 -0.0001	  0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001
  0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001
  0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0000	  0.0000
 -0.0001	 -0.0000	  0.0000	 -0.0001	  0.0001	  0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001

10.08.2018 09:18:11.756
3616730291.757

voltage
  1.9623

current
 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001	  0.0000
 -0.0000	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0000	  0.0000	  0.0000	  0.0000	 -0.0000
 -0.0001	 -0.0000	  0.0000	 -0.0000	 -0.0001	  0.0000	  0.0000	  0.0000	  0.0001	  0.0000
 -0.0001	  0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001
  0.0001	 -0.0000	  0.0000	  0.0001	  0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	  0.0000
  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	  0.0001	  0.0001	  0.0001	 -0.0000	  0.0001
 -0.0001	 -0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001
 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0001	 -0.0001	 -0.0001	 -0.0000
 -0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001
  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001

10.08.2018 09:18:12.256
3616730292.257

voltage
  1.9622

current
 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001
 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0000	  0.0000
 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	  0.0000	  0.0000	  0.0000	 -0.0001
  0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0001	  0.0000	  0.0000	 -0.0001	  0.0000	 -0.0000
 -0.0001	 -0.0000	  0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0000	  0.0000	  0.0001	  0.0000
 -0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0000	  0.0000	  0.0001	 -0.0000	 -0.0001	  0.0001
 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	  0.0000
 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0001	  0.0001
 -0.0000	 -0.0000	  0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0000
 -0.0000	  0.0000	 -0.0000	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000

10.08.2018 09:18:12.755
3616730292.755

voltage
  1.9622

current
 -0.0000	  0.0000	  0.0000	  0.0000	  0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001
 -0.0000	  0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001
 -0.0001	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000
 -0.0001	 -0.0000	 -0.0000	  0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0001
 -0.0000	  0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0001	 -0.0001	 -0.0000	 -0.0000
  0.0000	  0.0000	  0.0000	  0.0000	  0.0000	  0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0000
 -0.0000	 -0.0000	  0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0001
 -0.0001	  0.0001	  0.0000	  0.0000	 -0.0000	 -0.0001	  0.0001	 -0.0001	 -0.0001	 -0.0001
 -0.0000	 -0.0000	  0.0001	 -0.0001	 -0.0001	  0.0001	  0.0001	 -0.0001	 -0.0000	  0.0000
 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0000

10.08.2018 09:18:13.256
3616730293.256

voltage
  1.9623

current
  0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0001
  0.0000	 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000
 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0001	  0.0000
 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001
 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0000	  0.0000	 -0.0001
 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0000
  0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0001	  0.0001	  0.0001	 -0.0001
 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0000	  0.0000	 -0.0001
  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0001
 -0.0001	  0.0000	  0.0000	  0.0000	  0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0000

10.08.2018 09:18:13.754
3616730293.754

voltage
  1.9623

current
 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0000	  0.0000	  0.0000	  0.0000	  0.0000	 -0.0001
 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0000
 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0001	  0.0000
 -0.0001	  0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000
 -0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0000	  0.0000	  0.0001	 -0.0001
 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0000	  0.0000	 -0.0001	  0.0000	  0.0001	 -0.0001
 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0000
 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0000	  0.0001	 -0.0001	  0.0001
 -0.0001	 -0.0000	  0.0000	  0.0000	  0.0000	  0.0000	 -0.0001	  0.0001	 -0.0001	 -0.0000
 -0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0000

10.08.2018 09:18:14.255
3616730294.255

voltage
  1.9622

current
 -0.0001	 -0.0000	  0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0000
 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0000	  0.0001
 -0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0001
  0.0000	  0.0000	  0.0000	 -0.0000	 -0.0001	  0.0000	  0.0001	 -0.0000	 -0.0001	 -0.0001
 -0.0001	  0.0001	 -0.0001	 -0.0001	  0.0001	  0.0000	 -0.0000	 -0.0000	 -0.0000	  0.0001
 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001
  0.0000	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001	  0.0000
  0.0000	 -0.0001	  0.0001	 -0.0000	  0.0000	  0.0001	 -0.0000	  0.0000	 -0.0001	  0.0000
 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0001	  0.0000	  0.0000	 -0.0000
 -0.0001	  0.0000	  0.0001	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001

10.08.2018 09:18:14.755
3616730294.755

voltage
  1.9623

current
 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001
  0.0000	 -0.0001	  0.0000	  0.0000	  0.0000	  0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0000
 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0000
  0.0000	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0001
 -0.0001	 -0.0000	 -0.0001	 -0.0002	 -0.0001	  0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0000
  0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0000
  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0000
 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001
 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000	  0.0001	  0.0000	 -0.0000
  0.0000	  0.0000	  0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0000	  0.0001	  0.0000	 -0.0000

10.08.2018 09:18:15.257
3616730295.258

voltage
  1.9622

current
  0.0001	 -0.0000	  0.0000	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001
  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000	  0.0000	  0.0000	  0.0000
  0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001
 -0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0002	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001
 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0000	 -0.0001
  0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0000	  0.0000	  0.0000	 -0.0000	 -0.0000
  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001
  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001
 -0.0001	 -0.0000	  0.0001	 -0.0001	 -0.0000	  0.0001	 -0.0000	 -0.0001	 -0.0000	  0.0000
 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0001	  0.0000	  0.0000	  0.0000	  0.0000	 -0.0001

10.08.2018 09:18:15.755
3616730295.755

voltage
  1.9623

current
  0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0001
  0.0000	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0000	  0.0000	  0.0001	 -0.0000	 -0.0000
  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0001	 -0.0000	 -0.0000	  0.0001	 -0.0001
 -0.0001	 -0.0002	 -0.0001	  0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0001
 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0001	  0.0001	 -0.0000
 -0.0001	  0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000	  0.0000
 -0.0000	 -0.0001	  0.0000	  0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000
 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0001
 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001
  0.0000	  0.0000	  0.0001	 -0.0000	 -0.0001	  0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001

10.08.2018 09:18:16.255
3616730296.255

voltage
  1.9621

current
 -0.0002	 -0.0001	  0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001
 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000
 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0000	  0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001
 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0001	  0.0000	 -0.0001	 -0.0001
  0.0000	 -0.0000	 -0.0001	  0.0000	  0.0000	 -0.0000	 -0.0002	 -0.0001	  0.0001	 -0.0001
 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0000	 -0.0001	  0.0000	  0.0000
 -0.0000	 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0002	 -0.0000	 -0.0000	  0.0000	 -0.0000
 -0.0000	 -0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0002	 -0.0001	 -0.0001	 -0.0001
  0.0000	 -0.0001	 -0.0001	  0.0000	  0.0000	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001
  0.0000	  0.0001	  0.0000	  0.0000	  0.0000	 -0.0000	  0.0000	  0.0000	 -0.0000	 -0.0000

10.08.2018 09:18:16.754
3616730296.754

voltage
  1.9621

current
  0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000
 -0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0001	  0.0001	 -0.0000	 -0.0000	  0.0001	 -0.0001
 -0.0001	  0.0000	 -0.0002	 -0.0001	 -0.0000	  0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0000
 -0.0000	 -0.0000	 -0.0001	  0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0000
 -0.0001	 -0.0000	  0.0000	 -0.0000	  0.0001	  0.0000	  0.0000	 -0.0001	  0.0000	 -0.0001
 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0001	 -0.0000	  0.0000	  0.0000
 -0.0001	 -0.0000	 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001
 -0.0001	  0.0000	  0.0000	 -0.0001	  0.0000	 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0001
  0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0001
 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0001	 -0.0001

10.08.2018 09:18:17.256
3616730297.257

voltage
  1.9622

current
  0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0001	 -0.0001	 -0.0000	  0.0000
 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001
 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0000
 -0.0000	 -0.0000	 -0.0001	  0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0001	  0.0000
 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0000	  0.0000
 -0.0001	  0.0001	 -0.0000	 -0.0001	 -0.0000	  0.0001	  0.0001	 -0.0001	 -0.0001	 -0.0000
